gene_id,reaction_id,reaction_name,reaction_equation
SGL_RS05875,FQRb,Cytochrome b6/f complex,fdxrd_c + 2.0 h_c + hemeX_u + pq_u --> fdxo_2_2_c + hemeXp_u + pqh2_u
SGL_RS10475,FQRb,Cytochrome b6/f complex,fdxrd_c + 2.0 h_c + hemeX_u + pq_u --> fdxo_2_2_c + hemeXp_u + pqh2_u
SGL_RS03465,FQRb,Cytochrome b6/f complex,fdxrd_c + 2.0 h_c + hemeX_u + pq_u --> fdxo_2_2_c + hemeXp_u + pqh2_u
sml0004,FQRb,Cytochrome b6/f complex,fdxrd_c + 2.0 h_c + hemeX_u + pq_u --> fdxo_2_2_c + hemeXp_u + pqh2_u
SGL_RS05250,FQRb,Cytochrome b6/f complex,fdxrd_c + 2.0 h_c + hemeX_u + pq_u --> fdxo_2_2_c + hemeXp_u + pqh2_u
ssl3803,FQRb,Cytochrome b6/f complex,fdxrd_c + 2.0 h_c + hemeX_u + pq_u --> fdxo_2_2_c + hemeXp_u + pqh2_u
SGL_RS08585,FQRb,Cytochrome b6/f complex,fdxrd_c + 2.0 h_c + hemeX_u + pq_u --> fdxo_2_2_c + hemeXp_u + pqh2_u
SGL_RS04660,FQRb,Cytochrome b6/f complex,fdxrd_c + 2.0 h_c + hemeX_u + pq_u --> fdxo_2_2_c + hemeXp_u + pqh2_u
SGL_RS07605,FQRb,Cytochrome b6/f complex,fdxrd_c + 2.0 h_c + hemeX_u + pq_u --> fdxo_2_2_c + hemeXp_u + pqh2_u
SGL_RS07320,FQRb,Cytochrome b6/f complex,fdxrd_c + 2.0 h_c + hemeX_u + pq_u --> fdxo_2_2_c + hemeXp_u + pqh2_u
SGL_RS10620,FQRb,Cytochrome b6/f complex,fdxrd_c + 2.0 h_c + hemeX_u + pq_u --> fdxo_2_2_c + hemeXp_u + pqh2_u
SGL_RS13205,FQRb,Cytochrome b6/f complex,fdxrd_c + 2.0 h_c + hemeX_u + pq_u --> fdxo_2_2_c + hemeXp_u + pqh2_u
SGL_RS18155,FQRb,Cytochrome b6/f complex,fdxrd_c + 2.0 h_c + hemeX_u + pq_u --> fdxo_2_2_c + hemeXp_u + pqh2_u
SGL_RS08580,FQRb,Cytochrome b6/f complex,fdxrd_c + 2.0 h_c + hemeX_u + pq_u --> fdxo_2_2_c + hemeXp_u + pqh2_u
SGL_RS05235,FQRb,Cytochrome b6/f complex,fdxrd_c + 2.0 h_c + hemeX_u + pq_u --> fdxo_2_2_c + hemeXp_u + pqh2_u
SGL_RS10830,PYDXNO,Pyridoxine oxidase,o2_c + pydxn_c --> h2o2_c + pydx_c
SGL_RS13200,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS05245,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS16365,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS17175,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS13610,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS17600,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS12650,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS08590,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS07315,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS05230,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS05240,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS05875,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS10475,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS03465,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
sml0004,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS05250,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
ssl3803,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS08585,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS04660,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS07605,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS07320,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS10620,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS13205,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS18155,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS08580,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS05235,CBFCpa,Cytochrome b6/f complex periplasm,oxRieskeB6_y + pqh2_y --> h_p + pqhb6l_y + rdRieskeB6_y
SGL_RS09225,G3PAT181,Glycerol-3-phosphate acyltransferase (C18:1),glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
SGL_RS04070,G3PAT181,Glycerol-3-phosphate acyltransferase (C18:1),glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
SGL_RS09225,G3PAT181_9,Glycerol-3-phosphate acyltransferase (C18 1),glyc3p_c + octe_9_ACP_c --> 1odec9eg3p_c + ACP_c
SGL_RS04070,G3PAT181_9,Glycerol-3-phosphate acyltransferase (C18 1),glyc3p_c + octe_9_ACP_c --> 1odec9eg3p_c + ACP_c
SGL_RS09225,G3PAT182_9_12,Glycerol-3-phosphate acyltransferase (C18 2),glyc3p_c + octe_9_12_ACP_c --> 1odec912eg3p_c + ACP_c
SGL_RS04070,G3PAT182_9_12,Glycerol-3-phosphate acyltransferase (C18 2),glyc3p_c + octe_9_12_ACP_c --> 1odec912eg3p_c + ACP_c
SGL_RS09225,G3PAT180,Glycerol-3-phosphate acyltransferase (C18:0),glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
SGL_RS04070,G3PAT180,Glycerol-3-phosphate acyltransferase (C18:0),glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
SGL_RS06365,T6PGD,Trehalose-6-phosphate glycosidase,pi_c + tre6p_c --> g1p_B_c + g6p_c
SGL_RS14820,MPOMC2,"magnesium-protoporphyrin-IX 13-monomethyl ester,NADPH h2o oxidoreductase (hydroxylating)",h2o_c + mppp9om_c + nadp_c --> h_c + hmppp9_c + nadph_c
SGL_RS14335,SHCHCS2,"2-succinyl-6-hydroxy-2,4-cyclohexadiene 1-carboxylate synthase",ichor_c + ssaltpp_c --> 2shchc_c + pyr_c + thmpp_c
SGL_RS13200,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS05245,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS16365,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS17175,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS13610,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS17600,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS12650,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS08590,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS07315,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS05230,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS05240,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS05875,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS10475,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS03465,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
sml0004,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS05250,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
ssl3803,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS08585,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS04660,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS07605,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS07320,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS10620,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS13205,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS18155,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS08580,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS05235,CBFC2pb,Cytochrome b6/f complex periplasm,ficytc6_p + rdRieskeB6_y --> focytc6_p + oxRieskeB6_y
SGL_RS09225,G3PAT183_6_9_12,Glycerol-3-phosphate acyltransferase (C18 3),glyc3p_c + octe_6_9_12_15_ACP_c --> 1odec691215eg3p_c + ACP_c
SGL_RS04070,G3PAT183_6_9_12,Glycerol-3-phosphate acyltransferase (C18 3),glyc3p_c + octe_6_9_12_15_ACP_c --> 1odec691215eg3p_c + ACP_c
SGL_RS09225,G3PAT183_9_12_15,Glycerol-3-phosphate acyltransferase (C18 3),glyc3p_c + octe_9_12_15_ACP_c --> 1odec91215eg3p_c + ACP_c
SGL_RS04070,G3PAT183_9_12_15,Glycerol-3-phosphate acyltransferase (C18 3),glyc3p_c + octe_9_12_15_ACP_c --> 1odec91215eg3p_c + ACP_c
SGL_RS09225,G3PAT184_6_9_12_15,Glycerol-3-phosphate acyltransferase (C18 4),glyc3p_c + octe_6_9_12_ACP_c --> 1odec6912eg3p_c + ACP_c
SGL_RS04070,G3PAT184_6_9_12_15,Glycerol-3-phosphate acyltransferase (C18 4),glyc3p_c + octe_6_9_12_ACP_c --> 1odec6912eg3p_c + ACP_c
SGL_RS13200,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS05245,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS16365,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS17175,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS13610,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS17600,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS12650,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS08590,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS07315,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS05230,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS05240,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS05875,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS10475,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS03465,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
sml0004,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS05250,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
ssl3803,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS08585,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS04660,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS07605,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS07320,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS10620,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS13205,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS18155,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS08580,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS05235,CBFCud,Cytochrome b6/f complex,pqb6s_u --> pq_u
SGL_RS15355,PPOR,"Phenylpyruvate:oxygen oxidoreductase (hydroxylating,decarboxylating)",o2_c + phpyr_c --> 2hyoxplac_c + co2_c
SGL_RS13200,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS05245,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS16365,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS17175,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS13610,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS17600,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS12650,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS08590,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS07315,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS05230,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS05240,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS05875,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS10475,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS03465,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
sml0004,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS05250,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
ssl3803,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS08585,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS04660,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS07605,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS07320,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS10620,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS13205,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS18155,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS08580,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS05235,CBFCpd,Cytochrome b6/f complex periplasm,pqb6s_y --> pq_y
SGL_RS13200,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS05245,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS16365,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS17175,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS13610,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS17600,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS12650,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS08590,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS07315,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS05230,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS05240,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS05875,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS10475,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS03465,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
sml0004,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS05250,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
ssl3803,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS08585,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS04660,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS07605,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS07320,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS10620,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS13205,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS18155,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS08580,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS05235,CBFCpe,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqb6s_y --> hemeB3p_y + pqhb6s_y
SGL_RS13200,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS05245,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS16365,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS17175,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS13610,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS17600,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS12650,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS08590,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS07315,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS05230,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS05240,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS05875,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS10475,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS03465,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
sml0004,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS05250,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
ssl3803,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS08585,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS04660,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS07605,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS07320,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS10620,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS13205,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS18155,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS08580,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS05235,CBFCpf,Cytochrome b6/f complex periplasm,h_c + hemeB2p_y + pqhb6s_y --> hemeB3p_y + pqh2_y
SGL_RS09960,PSI_2a,Photosystem I (plastocyanin),focytc6_l + p700p_u --> ficytc6_l + p700_u
SGL_RS06305,PSI_2a,Photosystem I (plastocyanin),focytc6_l + p700p_u --> ficytc6_l + p700_u
SGL_RS17240,PSI_2a,Photosystem I (plastocyanin),focytc6_l + p700p_u --> ficytc6_l + p700_u
SGL_RS02435,PSI_2a,Photosystem I (plastocyanin),focytc6_l + p700p_u --> ficytc6_l + p700_u
SGL_RS12695,PSI_2a,Photosystem I (plastocyanin),focytc6_l + p700p_u --> ficytc6_l + p700_u
SGL_RS03975,PSI_2a,Photosystem I (plastocyanin),focytc6_l + p700p_u --> ficytc6_l + p700_u
SGL_RS17820,PSI_2a,Photosystem I (plastocyanin),focytc6_l + p700p_u --> ficytc6_l + p700_u
SGL_RS17825,PSI_2a,Photosystem I (plastocyanin),focytc6_l + p700p_u --> ficytc6_l + p700_u
SGL_RS06050,PSI_2a,Photosystem I (plastocyanin),focytc6_l + p700p_u --> ficytc6_l + p700_u
SGL_RS04090,PSI_2a,Photosystem I (plastocyanin),focytc6_l + p700p_u --> ficytc6_l + p700_u
SGL_RS12620,PSI_2a,Photosystem I (plastocyanin),focytc6_l + p700p_u --> ficytc6_l + p700_u
SGL_RS09810,PSI_2a,Photosystem I (plastocyanin),focytc6_l + p700p_u --> ficytc6_l + p700_u
SGL_RS06310,PSI_2a,Photosystem I (plastocyanin),focytc6_l + p700p_u --> ficytc6_l + p700_u
SGL_RS02600,PSI_2a,Photosystem I (plastocyanin),focytc6_l + p700p_u --> ficytc6_l + p700_u
SGL_RS09805,PSI_2a,Photosystem I (plastocyanin),focytc6_l + p700p_u --> ficytc6_l + p700_u
SGL_RS02560,PSI_2a,Photosystem I (plastocyanin),focytc6_l + p700p_u --> ficytc6_l + p700_u
SGL_RS11240,PSI_2a,Photosystem I (plastocyanin),focytc6_l + p700p_u --> ficytc6_l + p700_u
SGL_RS09960,SOPSI,Superoxide at PSI,e700_u + o2_l + p700_u --> o2_c + p700p_u
SGL_RS06305,SOPSI,Superoxide at PSI,e700_u + o2_l + p700_u --> o2_c + p700p_u
SGL_RS17240,SOPSI,Superoxide at PSI,e700_u + o2_l + p700_u --> o2_c + p700p_u
SGL_RS02435,SOPSI,Superoxide at PSI,e700_u + o2_l + p700_u --> o2_c + p700p_u
SGL_RS12695,SOPSI,Superoxide at PSI,e700_u + o2_l + p700_u --> o2_c + p700p_u
SGL_RS03975,SOPSI,Superoxide at PSI,e700_u + o2_l + p700_u --> o2_c + p700p_u
